location_id,lat,lon,crime_score,walk_score,NatWalkInd,light_count,light_score,safety_score,safe_label
sd_23,32.55,-117.15350000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_24,32.55,-117.14800000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_25,32.55,-117.14250000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_26,32.55,-117.13700000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_27,32.55,-117.13150000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_28,32.55,-117.12600000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_29,32.55,-117.12050000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_30,32.55,-117.11500000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_31,32.55,-117.10950000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_32,32.55,-117.10400000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_33,32.55,-117.09850000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_34,32.55,-117.09300000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_35,32.55,-117.08750000000008,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_36,32.55,-117.08200000000008,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_37,32.55,-117.07650000000008,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_38,32.55,-117.07100000000008,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_39,32.55,-117.06550000000009,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_40,32.55,-117.06000000000009,0.9102932093158449,0.8125000000334821,16.16666667,0,0.0,0.658271604666293,1
sd_41,32.55,-117.05450000000009,0.9102932093158449,0.7053571429097576,14.16666667,18,0.1,0.6564858903853619,1
sd_42,32.55,-117.04900000000009,0.9102932093158449,0.669642857023278,13.5,3,0.016666666666666666,0.6267239855804085,1
sd_43,32.55,-117.0435000000001,0.9102932093158449,0.8125000000334821,16.16666667,11,0.06111111111111111,0.6735493824440707,1
sd_44,32.55,-117.0380000000001,0.9102932093158449,0.3660714284882015,,18,0.1,0.5716644617799729,1
sd_45,32.55,-117.0325000000001,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_46,32.55,-117.0270000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_47,32.55,-117.0215000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_48,32.55,-117.0160000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_49,32.55,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_50,32.55,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_51,32.55,-116.99950000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_52,32.55,-116.99400000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_53,32.55,-116.98850000000012,0.9102932093158449,0.3660714284882015,,6,0.03333333333333333,0.5549977951133062,1
sd_54,32.55,-116.98300000000012,0.9102932093158449,0.3660714284882015,,12,0.06666666666666667,0.5633311284466396,1
sd_55,32.55,-116.97750000000012,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_56,32.55,-116.97200000000012,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_57,32.55,-116.96650000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_58,32.55,-116.96100000000013,0.9102932093158449,0.3660714284882015,,8,0.044444444444444446,0.5577755728910839,1
sd_59,32.55,-116.95550000000013,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_60,32.55,-116.95000000000013,0.9102932093158449,0.3660714284882015,,5,0.027777777777777776,0.5536089062244173,1
sd_61,32.55,-116.94450000000013,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_62,32.55,-116.93900000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_63,32.55,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_64,32.5545,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_65,32.5545,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_66,32.5545,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_67,32.5545,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_68,32.5545,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_69,32.5545,-117.25250000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_70,32.5545,-117.24700000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_71,32.5545,-117.24150000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_72,32.5545,-117.23600000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_73,32.5545,-117.23050000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_74,32.5545,-117.22500000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_75,32.5545,-117.21950000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_76,32.5545,-117.21400000000003,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_77,32.5545,-117.20850000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_78,32.5545,-117.20300000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_79,32.5545,-117.19750000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_80,32.5545,-117.19200000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_81,32.5545,-117.18650000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_82,32.5545,-117.18100000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_83,32.5545,-117.17550000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_84,32.5545,-117.17000000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_85,32.5545,-117.16450000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_86,32.5545,-117.15900000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_87,32.5545,-117.15350000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_88,32.5545,-117.14800000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_89,32.5545,-117.14250000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_90,32.5545,-117.13700000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_91,32.5545,-117.13150000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_92,32.5545,-117.12600000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_93,32.5545,-117.12050000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_94,32.5545,-117.11500000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_95,32.5545,-117.10950000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_96,32.5545,-117.10400000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_97,32.5545,-117.09850000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_98,32.5545,-117.09300000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_99,32.5545,-117.08750000000008,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_100,32.5545,-117.08200000000008,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_101,32.5545,-117.07650000000008,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_102,32.5545,-117.07100000000008,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_103,32.5545,-117.06550000000009,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_104,32.5545,-117.06000000000009,0.9102932093158449,0.669642857023278,13.5,3,0.016666666666666666,0.6267239855804085,1
sd_105,32.5545,-117.05450000000009,0.9102932093158449,0.669642857023278,13.5,10,0.05555555555555555,0.6364462078026307,1
sd_106,32.5545,-117.04900000000009,0.9102932093158449,0.3660714284882015,,21,0.11666666666666667,0.5758311284466395,1
sd_107,32.5545,-117.0435000000001,0.9102932093158449,0.883928571270727,17.5,18,0.1,0.7011287474756042,1
sd_108,32.5545,-117.0380000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_109,32.5545,-117.0325000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_110,32.5545,-117.0270000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_111,32.5545,-117.0215000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_112,32.5545,-117.0160000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_113,32.5545,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_114,32.5545,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_115,32.5545,-116.99950000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_116,32.5545,-116.99400000000011,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_117,32.5545,-116.98850000000012,0.9102932093158449,0.3660714284882015,,15,0.08333333333333333,0.5674977951133062,1
sd_118,32.5545,-116.98300000000012,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_119,32.5545,-116.97750000000012,0.9102932093158449,0.3660714284882015,,11,0.06111111111111111,0.5619422395577506,1
sd_120,32.5545,-116.97200000000012,0.9102932093158449,0.3660714284882015,,11,0.06111111111111111,0.5619422395577506,1
sd_121,32.5545,-116.96650000000012,0.9102932093158449,0.3660714284882015,,8,0.044444444444444446,0.5577755728910839,1
sd_122,32.5545,-116.96100000000013,0.9102932093158449,0.3660714284882015,,23,0.12777777777777777,0.5786089062244173,1
sd_123,32.5545,-116.95550000000013,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_124,32.5545,-116.95000000000013,0.9102932093158449,0.3660714284882015,,12,0.06666666666666667,0.5633311284466396,1
sd_125,32.5545,-116.94450000000013,0.9102932093158449,0.3660714284882015,,5,0.027777777777777776,0.5536089062244173,1
sd_126,32.5545,-116.93900000000014,0.9102932093158449,0.3660714284882015,,11,0.06111111111111111,0.5619422395577506,1
sd_127,32.5545,-116.93350000000014,0.9102932093158449,0.3660714284882015,,9,0.05,0.5591644617799728,1
sd_128,32.559,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_129,32.559,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_130,32.559,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_131,32.559,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_132,32.559,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_133,32.559,-117.25250000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_134,32.559,-117.24700000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_135,32.559,-117.24150000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_136,32.559,-117.23600000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_137,32.559,-117.23050000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_138,32.559,-117.22500000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_139,32.559,-117.21950000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_140,32.559,-117.21400000000003,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_141,32.559,-117.20850000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_142,32.559,-117.20300000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_143,32.559,-117.19750000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_144,32.559,-117.19200000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_145,32.559,-117.18650000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_146,32.559,-117.18100000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_147,32.559,-117.17550000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_148,32.559,-117.17000000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_149,32.559,-117.16450000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_150,32.559,-117.15900000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_151,32.559,-117.15350000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_152,32.559,-117.14800000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_153,32.559,-117.14250000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_154,32.559,-117.13700000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_155,32.559,-117.13150000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_156,32.559,-117.12600000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_157,32.559,-117.12050000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_158,32.559,-117.11500000000007,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_159,32.559,-117.10950000000007,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_160,32.559,-117.10400000000007,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_161,32.559,-117.09850000000007,0.9102932093158449,0.571428571505102,11.66666667,0,0.0,0.5980037475341979,1
sd_162,32.559,-117.09300000000007,0.9102932093158449,0.571428571505102,11.66666667,0,0.0,0.5980037475341979,1
sd_163,32.559,-117.08750000000008,0.9102932093158449,0.6964285713042091,14.0,0,0.0,0.6292537474839748,1
sd_164,32.559,-117.08200000000008,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_165,32.559,-117.07650000000008,0.9102932093158449,0.4374999999397321,9.166666667,1,0.005555555555555556,0.5659104935317444,1
sd_166,32.559,-117.07100000000008,0.9102932093158449,0.4374999999397321,9.166666667,7,0.03888888888888889,0.5742438268650777,1
sd_167,32.559,-117.06550000000009,0.9102932093158449,0.28571428564540813,6.333333333,6,0.03333333333333333,0.5349085094026078,0
sd_168,32.559,-117.06000000000009,0.9102932093158449,0.7499999998660714,15.0,4,0.022222222222222223,0.6482021601799959,1
sd_169,32.559,-117.05450000000009,0.9102932093158449,0.7499999998660714,15.0,15,0.08333333333333333,0.6634799379577737,1
sd_170,32.559,-117.04900000000009,0.9102932093158449,0.6160714284614157,12.5,25,0.1388888888888889,0.6438866839954985,1
sd_171,32.559,-117.0435000000001,0.9102932093158449,0.3749999999330357,8.0,13,0.07222222222222222,0.566952160196737,1
sd_172,32.559,-117.0380000000001,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_173,32.559,-117.0325000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_174,32.559,-117.0270000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_175,32.559,-117.0215000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_176,32.559,-117.0160000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_177,32.559,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_178,32.559,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_179,32.559,-116.99950000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_180,32.559,-116.99400000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_181,32.559,-116.98850000000012,0.9102932093158449,0.3660714284882015,,16,0.08888888888888889,0.5688866840021951,1
sd_182,32.559,-116.98300000000012,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_183,32.559,-116.97750000000012,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_184,32.559,-116.97200000000012,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_185,32.559,-116.96650000000012,0.9102932093158449,0.3660714284882015,,4,0.022222222222222223,0.5522200173355284,1
sd_186,32.559,-116.96100000000013,0.9102932093158449,0.3660714284882015,,16,0.08888888888888889,0.5688866840021951,1
sd_187,32.559,-116.95550000000013,0.9102932093158449,0.3660714284882015,,5,0.027777777777777776,0.5536089062244173,1
sd_188,32.559,-116.95000000000013,0.9102932093158449,0.3660714284882015,,9,0.05,0.5591644617799728,1
sd_189,32.559,-116.94450000000013,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_190,32.559,-116.93900000000014,0.9102932093158449,0.3660714284882015,,17,0.09444444444444444,0.570275572891084,1
sd_191,32.559,-116.93350000000014,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_192,32.5635,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_193,32.5635,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_194,32.5635,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_195,32.5635,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_196,32.5635,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_197,32.5635,-117.25250000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_198,32.5635,-117.24700000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_199,32.5635,-117.24150000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_200,32.5635,-117.23600000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_201,32.5635,-117.23050000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_202,32.5635,-117.22500000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_203,32.5635,-117.21950000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_204,32.5635,-117.21400000000003,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_205,32.5635,-117.20850000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_206,32.5635,-117.20300000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_207,32.5635,-117.19750000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_208,32.5635,-117.19200000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_209,32.5635,-117.18650000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_210,32.5635,-117.18100000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_211,32.5635,-117.17550000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_212,32.5635,-117.17000000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_213,32.5635,-117.16450000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_214,32.5635,-117.15900000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_215,32.5635,-117.15350000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_216,32.5635,-117.14800000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_217,32.5635,-117.14250000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_218,32.5635,-117.13700000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_219,32.5635,-117.13150000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_220,32.5635,-117.12600000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_221,32.5635,-117.12050000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_222,32.5635,-117.11500000000007,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_223,32.5635,-117.10950000000007,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_224,32.5635,-117.10400000000007,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_225,32.5635,-117.09850000000007,0.9102932093158449,0.571428571505102,11.66666667,0,0.0,0.5980037475341979,1
sd_226,32.5635,-117.09300000000007,0.9102932093158449,0.571428571505102,11.66666667,2,0.011111111111111112,0.6007815253119757,1
sd_227,32.5635,-117.08750000000008,0.9102932093158449,0.6964285713042091,14.0,11,0.06111111111111111,0.6445315252617525,1
sd_228,32.5635,-117.08200000000008,0.9102932093158449,0.4374999999397321,9.166666667,12,0.06666666666666667,0.5811882713095222,1
sd_229,32.5635,-117.07650000000008,0.9102932093158449,0.4374999999397321,9.166666667,10,0.05555555555555555,0.5784104935317443,1
sd_230,32.5635,-117.07100000000008,0.9102932093158449,0.28571428564540813,6.333333333,5,0.027777777777777776,0.5335196205137189,0
sd_231,32.5635,-117.06550000000009,0.9102932093158449,0.7946428568223851,15.83333333,13,0.07222222222222222,0.6718628744190743,1
sd_232,32.5635,-117.06000000000009,0.9102932093158449,0.4999999997321428,10.33333333,16,0.08888888888888889,0.6023688268131804,1
sd_233,32.5635,-117.05450000000009,0.9102932093158449,0.5982142857860331,12.16666667,9,0.05,0.6172001761044307,1
sd_234,32.5635,-117.04900000000009,0.9102932093158449,0.3749999999330357,8.0,17,0.09444444444444444,0.5725077157522925,1
sd_235,32.5635,-117.0435000000001,0.9102932093158449,0.3749999999330357,8.0,10,0.05555555555555555,0.5627854935300702,1
sd_236,32.5635,-117.0380000000001,0.9102932093158449,0.29464285709024235,6.5,6,0.03333333333333333,0.5371406522638164,0
sd_237,32.5635,-117.0325000000001,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_238,32.5635,-117.0270000000001,0.9102932093158449,0.29464285709024235,6.5,9,0.05,0.541307318930483,0
sd_239,32.5635,-117.0215000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_240,32.5635,-117.0160000000001,0.9102932093158449,0.3660714284882015,,13,0.07222222222222222,0.5647200173355285,1
sd_241,32.5635,-117.0105000000001,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_242,32.5635,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_243,32.5635,-116.99950000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_244,32.5635,-116.99400000000011,0.9102932093158449,0.3660714284882015,,4,0.022222222222222223,0.5522200173355284,1
sd_245,32.5635,-116.98850000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_246,32.5635,-116.98300000000012,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
